p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,100,2,2,semi_supervised,sparse_poly_stlsq,0.4777777777777778,0.10999438818457406,1.0,0.0,0.5222222222222223,0.10999438818457404,1.0,0.0,0.6793650793650793,0.09374490831894222,0.6666666666666666,0.1360827634879543,11.333333333333334,2.0,2.0,0.0,0.9793388730580693,0.005398301333116251,0.10805988311767578,3
5,100,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,11.830398618666399,0.3436292012532552,3
5,100,3,2,supervised,poly_lasso,0.08333333333333333,0.11785113019775792,1.0,0.0,0.9166666666666666,0.11785113019775792,1.0,0.0,0.9523809523809524,0.0673435029701474,0.9166666666666666,0.11785113019775792,5.666666666666667,3.0,0.3333333333333333,0.0,0.9793614813850717,0.21889229066664484,0.21533870697021484,3
5,100,3,2,supervised,poly_omp,0.21666666666666667,0.16499158227686112,1.0,0.0,0.7833333333333333,0.16499158227686112,1.0,0.0,0.869047619047619,0.10240863413145988,0.75,0.2041241452319315,6.666666666666667,3.0,1.0,0.0,0.9829693792921876,0.025141123999977328,0.1315120061238607,3
5,100,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.868511949310944,0.4037870136667152,0.3330453236897786,3
5,100,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9769408490104543,0.2408442130000973,0.32967662811279297,3
5,100,3,2,supervised,sparse_poly_stlsq,0.16666666666666666,0.11785113019775792,1.0,0.0,0.8333333333333334,0.11785113019775792,1.0,0.0,0.9047619047619048,0.0673435029701474,0.8333333333333334,0.11785113019775792,8.666666666666666,3.0,0.6666666666666666,0.0,0.981250794845593,0.006198823333306791,0.10788631439208984,3
5,100,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,5.215274522333402,0.3624855677286784,3
5,100,3,2,semi_supervised,poly_lasso,0.21666666666666667,0.16499158227686112,1.0,0.0,0.7833333333333333,0.16499158227686112,1.0,0.0,0.869047619047619,0.10240863413145988,0.75,0.2041241452319315,8.0,3.0,1.0,0.0,0.9781319291691196,0.21525519699995735,0.214997927347819,3
5,100,3,2,semi_supervised,poly_omp,0.35000000000000003,0.07071067811865477,1.0,0.0,0.65,0.07071067811865477,1.0,0.0,0.7857142857142856,0.05050762722761057,0.5833333333333334,0.11785113019775792,8.333333333333334,3.0,1.6666666666666667,0.0,0.9796344973274763,0.025144963000002463,0.13149801890055338,3
5,100,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9694699328083756,0.3283354739999898,0.3335727055867513,3
5,100,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9673729603952314,0.23136620033331687,0.32982730865478516,3
5,100,3,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.11785113019775792,0.8888888888888888,0.15713484026367724,0.8333333333333334,0.11785113019775792,0.8888888888888888,0.15713484026367724,0.8380952380952381,0.02693740118805891,0.7777777777777777,0.03928371006591927,10.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.9747699373795772,0.006620813666510609,0.10783163706461589,3
5,300,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.826581372999954,0.6266988118489584,3
5,300,2,2,supervised,poly_lasso,0.4444444444444444,0.07856742013183862,1.0,0.0,0.5555555555555555,0.0785674201318386,1.0,0.0,0.7111111111111111,0.06285393610547094,0.7222222222222222,0.0785674201318386,5.333333333333333,2.0,1.6666666666666667,0.0,0.9735264930888349,0.2107249570000628,0.32129955291748047,3
5,300,2,2,supervised,poly_omp,0.4444444444444444,0.07856742013183862,1.0,0.0,0.5555555555555555,0.0785674201318386,1.0,0.0,0.7111111111111111,0.06285393610547094,0.7222222222222222,0.0785674201318386,4.666666666666667,2.0,1.6666666666666667,0.0,0.9738268991404704,0.025278818333390518,0.3190641403198242,3
5,300,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.973214694333027,0.9824479040000066,0.6073706944783529,3
5,300,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9732265048541747,0.2231719693334829,0.6040894190470377,3
5,300,2,2,supervised,sparse_poly_stlsq,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.9736264969966887,0.006511620000007194,0.27136071523030597,3
5,300,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,10.279002575333228,0.6840546925862631,3
5,300,2,2,semi_supervised,poly_lasso,0.38888888888888884,0.07856742013183862,1.0,0.0,0.611111111111111,0.0785674201318386,1.0,0.0,0.7555555555555555,0.06285393610547094,0.7777777777777777,0.0785674201318386,4.666666666666667,2.0,1.3333333333333333,0.0,0.9741065671416509,0.2107446523332328,0.32162825266520184,3
5,300,2,2,semi_supervised,poly_omp,0.5111111111111111,0.1257078722109418,1.0,0.0,0.48888888888888893,0.12570787221094176,1.0,0.0,0.6476190476190476,0.1077496047522358,0.611111111111111,0.1571348402636772,12.666666666666666,2.0,2.3333333333333335,0.0,0.9758978969346606,0.025639941000008548,0.3188651402791341,3
5,300,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9736632951674596,0.33738146100025307,0.6074021657307943,3
5,300,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9739097659519378,0.21991849500015329,0.6039501825968424,3
5,300,2,2,semi_supervised,sparse_poly_stlsq,0.3111111111111111,0.2454524670486058,1.0,0.0,0.6888888888888888,0.2454524670486058,1.0,0.0,0.7904761904761907,0.17509310772238315,0.7777777777777777,0.20786985482077452,8.0,2.0,1.3333333333333333,0.0,0.9758476335220622,0.005685781666519081,0.27125708262125653,3
5,300,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,6.546899354333315,0.6268084843953451,3
5,300,3,2,supervised,poly_lasso,0.35000000000000003,0.07071067811865477,1.0,0.0,0.65,0.07071067811865477,1.0,0.0,0.7857142857142856,0.05050762722761057,0.5833333333333334,0.11785113019775792,9.333333333333334,3.0,1.6666666666666667,0.0,0.9720051340533331,0.21308847299981912,0.32125377655029297,3
5,300,3,2,supervised,poly_omp,0.26666666666666666,0.1885618083164127,1.0,0.0,0.7333333333333334,0.1885618083164127,1.0,0.0,0.8333333333333334,0.11785113019775798,0.6666666666666666,0.23570226039551584,6.333333333333333,3.0,1.3333333333333333,0.0,0.9712376494787144,0.024959681333257322,0.31926695505777997,3
5,300,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9705142949486275,0.988626567333237,0.6073678334554037,3
5,300,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9701012403224917,0.2238955463332483,0.6040474573771158,3
5,300,3,2,supervised,sparse_poly_stlsq,0.21666666666666667,0.16499158227686112,1.0,0.0,0.7833333333333333,0.16499158227686112,1.0,0.0,0.8690476190476191,0.10240863413145988,0.75,0.2041241452319315,9.0,3.0,1.0,0.0,0.9728625939370575,0.0061589036664978876,0.2711915969848633,3
5,300,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,10.262200856666519,0.6835692723592123,3
5,300,3,2,semi_supervised,poly_lasso,0.3,0.07071067811865477,1.0,0.0,0.7000000000000001,0.07071067811865477,1.0,0.0,0.8214285714285713,0.05050762722761057,0.6666666666666666,0.11785113019775792,8.333333333333334,3.0,1.3333333333333333,0.0,0.9737022934879501,0.21289065833343557,0.3214578628540039,3
5,300,3,2,semi_supervised,poly_omp,0.21666666666666667,0.16499158227686112,1.0,0.0,0.7833333333333333,0.16499158227686112,1.0,0.0,0.869047619047619,0.10240863413145988,0.75,0.2041241452319315,6.666666666666667,3.0,1.0,0.0,0.9733374988276808,0.024788944999878975,0.31905269622802734,3
5,300,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9668955849564536,0.35016363033340286,0.6070893605550131,3
5,300,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9667233391352062,0.22726905799997135,0.6040474573771158,3
5,300,3,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.11785113019775792,1.0,0.0,0.8333333333333334,0.11785113019775792,1.0,0.0,0.9047619047619048,0.0673435029701474,0.8333333333333334,0.11785113019775792,8.333333333333334,3.0,0.6666666666666666,0.0,0.9740470594091892,0.006557162666619358,0.27125008900960285,3
5,500,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.503250251666789,0.9096581141153971,3
5,500,2,2,supervised,poly_lasso,0.3111111111111111,0.2454524670486058,1.0,0.0,0.6888888888888888,0.2454524670486058,1.0,0.0,0.7904761904761907,0.17509310772238315,0.7777777777777777,0.20786985482077452,6.666666666666667,2.0,1.3333333333333333,0.0,0.9744909498298675,0.2242625310001737,0.4784046808878581,3
5,500,2,2,supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,4.666666666666667,2.0,1.0,0.0,0.9735451644862764,0.0257082353335439,0.5086978276570638,3
5,500,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.973979809766429,0.7567455186667758,0.8816280364990234,3
5,500,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9744229186616321,0.31326864399989063,0.8784023920694987,3
5,500,2,2,supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.8333333333333334,0.23570226039551584,0.8333333333333334,0.23570226039551584,0.8333333333333334,0.23570226039551584,0.7777777777777777,0.15713484026367724,0.8055555555555555,0.14163943093313291,3.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.9651358028393116,0.01529052233308903,0.4344021479288737,3
5,500,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,16.55443941200004,1.0050541559855144,3
5,500,2,2,semi_supervised,poly_lasso,0.6,0.0,1.0,0.0,0.4000000000000001,5.551115123125783e-17,1.0,0.0,0.5714285714285715,0.0,0.5,0.0,10.666666666666666,2.0,3.0,0.0,0.9758287036718537,0.22449600100010988,0.47842947642008465,3
5,500,2,2,semi_supervised,poly_omp,0.3111111111111111,0.2454524670486058,1.0,0.0,0.6888888888888888,0.2454524670486058,1.0,0.0,0.7904761904761904,0.17509310772238315,0.7777777777777777,0.20786985482077452,4.333333333333333,2.0,1.3333333333333333,0.0,0.975119603063535,0.02553494066660278,0.5088090896606445,3
5,500,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9754064373817727,1.0830781436666257,0.8814347585042318,3
5,500,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9753898400213443,0.31405284666652733,0.8785359064737955,3
5,500,2,2,semi_supervised,sparse_poly_stlsq,0.27777777777777773,0.20786985482077452,1.0,0.0,0.7222222222222222,0.20786985482077452,1.0,0.0,0.8222222222222223,0.13698697784375505,0.8333333333333334,0.13608276348795434,5.333333333333333,2.0,1.0,0.0,0.9754336857932127,0.01371312633348983,0.43451913197835285,3
5,500,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,6.582789174999864,0.9083929061889648,3
5,500,3,2,supervised,poly_lasso,0.35000000000000003,0.07071067811865477,1.0,0.0,0.65,0.07071067811865477,1.0,0.0,0.7857142857142856,0.05050762722761057,0.5833333333333334,0.11785113019775792,7.333333333333333,3.0,1.6666666666666667,0.0,0.9734679408542898,0.22693892766665158,0.4784860610961914,3
5,500,3,2,supervised,poly_omp,0.21666666666666667,0.16499158227686112,1.0,0.0,0.7833333333333333,0.16499158227686112,1.0,0.0,0.8690476190476191,0.10240863413145988,0.75,0.2041241452319315,5.333333333333333,3.0,1.0,0.0,0.9735939574928817,0.02569021633325974,0.5087340672810873,3
5,500,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9730405997903167,0.784709652666758,0.881223996480306,3
5,500,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9727493440530588,0.31618430799987135,0.878581682840983,3
5,500,3,2,supervised,sparse_poly_stlsq,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.9734125872590952,0.008293335333291907,0.43454837799072266,3
5,500,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,16.408646844666844,1.0061766306559246,3
5,500,3,2,semi_supervised,poly_lasso,0.26666666666666666,0.1885618083164127,1.0,0.0,0.7333333333333334,0.1885618083164127,1.0,0.0,0.8333333333333334,0.11785113019775798,0.6666666666666666,0.23570226039551584,8.666666666666666,3.0,1.3333333333333333,0.0,0.9749109770218092,0.22722079833344347,0.4785896937052409,3
5,500,3,2,semi_supervised,poly_omp,0.35000000000000003,0.07071067811865477,1.0,0.0,0.65,0.07071067811865477,1.0,0.0,0.7857142857142856,0.05050762722761057,0.5833333333333334,0.11785113019775792,9.333333333333334,3.0,1.6666666666666667,0.0,0.9752189766983208,0.026948797000083385,0.5086584091186523,3
5,500,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9742409109440513,1.0883483463332293,0.8813854853312174,3
5,500,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.9743456101159732,0.32165562833339817,0.8784062067667643,3
5,500,3,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.11785113019775792,1.0,0.0,0.8333333333333334,0.11785113019775792,1.0,0.0,0.9047619047619048,0.0673435029701474,0.8333333333333334,0.11785113019775792,9.666666666666666,3.0,0.6666666666666666,0.0,0.973581585549861,0.01822711766665937,0.43450450897216797,3
