p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,100,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9719385214409174,0.23098615566667982,0.3298489252726237,3
5,100,2,2,semi_supervised,sparse_poly_stlsq,0.27777777777777773,0.20786985482077452,0.6666666666666666,0.23570226039551584,0.7222222222222222,0.20786985482077452,0.6666666666666666,0.23570226039551584,0.6555555555555556,0.12272623352430292,0.7222222222222222,0.10393492741038726,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.973805684180597,0.006274829666665482,0.10811392466227214,3
5,100,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,11.627011632333335,0.3437143961588542,3
5,100,3,2,supervised,poly_lasso,0.4666666666666666,0.04714045207910316,1.0,0.0,0.5333333333333333,0.04714045207910316,1.0,0.0,0.6944444444444443,0.03928371006591927,0.611111111111111,0.0785674201318386,7.0,2.3333333333333335,2.0,0.0,0.9975342831126007,0.21003891133333732,0.21491591135660806,3
5,100,3,2,supervised,poly_omp,0.5,0.08164965809277258,1.0,0.0,0.5,0.08164965809277258,1.0,0.0,0.6626984126984127,0.07295546155099292,0.5555555555555555,0.0785674201318386,9.666666666666666,2.3333333333333335,2.3333333333333335,0.0,0.9976475687043206,0.02525452033334356,0.13148085276285806,3
5,100,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967195653117615,0.37634167400002144,0.33321475982666016,3
5,100,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9971986871069092,0.21991886833332805,0.32982540130615234,3
5,100,3,2,supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,2.3333333333333335,1.3333333333333333,0.0,1.0,0.9944403730170513,0.005402012999960941,0.10794480641682942,3
5,100,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,5.066092033666659,0.36226526896158856,3
5,100,3,2,semi_supervised,poly_lasso,0.2833333333333333,0.24608038433722332,1.0,0.0,0.7166666666666667,0.24608038433722332,1.0,0.0,0.8095238095238096,0.17817416127494953,0.75,0.2041241452319315,6.333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.9976038279698113,0.20969714633332615,0.21463807423909506,3
5,100,3,2,semi_supervised,poly_omp,0.5333333333333333,0.09428090415820632,1.0,0.0,0.4666666666666666,0.09428090415820632,1.0,0.0,0.6309523809523809,0.08417937871268413,0.5,0.0,12.666666666666666,2.3333333333333335,2.6666666666666665,0.0,0.9975706618768988,0.025558669000020018,0.13140201568603516,3
5,100,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9973797165428712,0.3144160776666922,0.3328358332316081,3
5,100,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9972633719929606,0.218716425333317,0.32972876230875653,3
5,100,3,2,semi_supervised,sparse_poly_stlsq,0.0,0.0,0.7777777777777777,0.3142696805273545,1.0,0.0,0.7777777777777777,0.3142696805273545,0.8333333333333334,0.23570226039551584,0.8888888888888888,0.15713484026367724,2.0,1.6666666666666667,0.0,0.6666666666666666,0.9968701461254952,0.007036586999978074,0.10791937510172527,3
5,200,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,10.291160933666674,0.4846356709798177,3
5,200,2,2,supervised,poly_lasso,0.3666666666666667,0.26246692913372704,1.0,0.0,0.6333333333333333,0.26246692913372704,1.0,0.0,0.746031746031746,0.18374344290143213,0.7222222222222222,0.20786985482077452,6.0,2.0,1.6666666666666667,0.0,0.9699343986090628,0.2144413983333493,0.26852067311604816,3
5,200,2,2,supervised,poly_omp,0.4777777777777778,0.10999438818457406,1.0,0.0,0.5222222222222223,0.10999438818457404,1.0,0.0,0.6793650793650793,0.09374490831894222,0.6666666666666666,0.1360827634879543,5.333333333333333,2.0,2.0,0.0,0.9703015843704597,0.024375297999995382,0.22483094533284506,3
5,200,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9694766644996428,0.297391639666652,0.4699055353800456,3
5,200,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9694916265761471,0.2253717996666751,0.46707693735758465,3
5,200,2,2,supervised,sparse_poly_stlsq,0.3666666666666667,0.26246692913372704,0.8333333333333334,0.23570226039551584,0.6333333333333333,0.26246692913372704,0.8333333333333334,0.23570226039551584,0.6349206349206349,0.044895668646764864,0.6388888888888888,0.10393492741038726,11.333333333333334,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.97239816781156,0.00473649333330665,0.1895310084025065,3
5,200,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,11.635586693666673,0.5239381790161133,3
5,200,2,2,semi_supervised,poly_lasso,0.4777777777777778,0.10999438818457406,1.0,0.0,0.5222222222222223,0.10999438818457404,1.0,0.0,0.6793650793650793,0.09374490831894222,0.6666666666666666,0.1360827634879543,6.0,2.0,2.0,0.0,0.9680703416157875,0.216763257333317,0.2683045069376628,3
5,200,2,2,semi_supervised,poly_omp,0.27777777777777773,0.20786985482077452,1.0,0.0,0.7222222222222222,0.20786985482077452,1.0,0.0,0.8222222222222223,0.13698697784375505,0.8333333333333334,0.13608276348795434,3.0,2.0,1.0,0.0,0.967805211990158,0.02478793033335099,0.2249892552693685,3
5,200,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9677482019139482,0.3506221990000237,0.4700616200764974,3
5,200,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9677090685859553,0.2238669563333436,0.46671263376871747,3
5,200,2,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.8333333333333334,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.6666666666666666,0.0,0.7222222222222222,0.039283710065919325,6.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.9650689555901358,0.006081099333319647,0.18947887420654297,3
5,200,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,10.391748925999991,0.48366769154866535,3
5,200,3,2,supervised,poly_lasso,0.3333333333333333,0.2494438257849294,1.0,0.0,0.6666666666666666,0.2494438257849294,1.0,0.0,0.7738095238095238,0.17577170309801665,0.6666666666666666,0.23570226039551584,7.666666666666667,2.3333333333333335,1.6666666666666667,0.0,0.9969810933197354,0.21004671233333738,0.26773738861083984,3
5,200,3,2,supervised,poly_omp,0.3,0.21602468994692867,1.0,0.0,0.7000000000000001,0.21602468994692867,1.0,0.0,0.8055555555555555,0.14163943093313294,0.7222222222222222,0.20786985482077452,6.0,2.3333333333333335,1.3333333333333333,0.0,0.996932875785209,0.02482449966665475,0.22469870249430338,3
5,200,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968496360832847,0.29349836866665174,0.4690545399983724,3
5,200,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968826755081772,0.21919259033334507,0.4666248957316081,3
5,200,3,2,supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.611111111111111,0.28327886186626583,0.8333333333333334,0.23570226039551584,0.611111111111111,0.28327886186626583,0.6666666666666666,0.23570226039551584,0.75,0.18002057495577392,3.0,1.3333333333333333,0.3333333333333333,1.0,0.9950833534582286,0.0051396969999852144,0.1893618901570638,3
5,200,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,11.32779001066668,0.5223347345987955,3
5,200,3,2,semi_supervised,poly_lasso,0.25,0.2041241452319315,1.0,0.0,0.75,0.2041241452319315,1.0,0.0,0.8412698412698413,0.13654484550861315,0.8055555555555555,0.14163943093313294,5.666666666666667,2.3333333333333335,1.0,0.0,0.9971425286129559,0.21086341533331657,0.2682619094848633,3
5,200,3,2,semi_supervised,poly_omp,0.48333333333333334,0.1649915822768611,1.0,0.0,0.5166666666666666,0.1649915822768611,1.0,0.0,0.6666666666666666,0.1346870059402947,0.5833333333333334,0.11785113019775792,8.333333333333334,2.3333333333333335,2.3333333333333335,0.0,0.9972569725430898,0.025458300666665917,0.2250216801961263,3
5,200,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968758219400966,0.34592364433333006,0.4699252446492513,3
5,200,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.99688715984397,0.22324234399998963,0.46678956349690753,3
5,200,3,2,semi_supervised,sparse_poly_stlsq,0.2222222222222222,0.31426968052735443,0.7222222222222222,0.20786985482077452,0.7777777777777778,0.31426968052735443,0.7222222222222222,0.20786985482077452,0.7333333333333334,0.2494438257849294,0.75,0.2453266907313291,5.333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.9956330861613321,0.005124664000012065,0.1893765131632487,3
5,300,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.50774686799997,0.6251052220662435,3
5,300,2,2,supervised,poly_lasso,0.38888888888888884,0.07856742013183862,1.0,0.0,0.611111111111111,0.0785674201318386,1.0,0.0,0.7555555555555555,0.06285393610547094,0.7777777777777777,0.0785674201318386,5.333333333333333,2.0,1.3333333333333333,0.0,0.9679229257530086,0.21374775066669827,0.3212626775105794,3
5,300,2,2,supervised,poly_omp,0.5111111111111111,0.1257078722109418,1.0,0.0,0.48888888888888893,0.12570787221094176,1.0,0.0,0.6476190476190476,0.1077496047522358,0.611111111111111,0.1571348402636772,7.0,2.0,2.3333333333333335,0.0,0.967810544271828,0.025458637000004575,0.3189363479614258,3
5,300,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9675879086004704,0.9844671256666402,0.6072196960449219,3
5,300,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9677143189020949,0.2246746399999703,0.6041193008422852,3
5,300,2,2,supervised,sparse_poly_stlsq,0.38888888888888884,0.2832788618662658,0.6666666666666666,0.23570226039551584,0.611111111111111,0.28327886186626583,0.6666666666666666,0.23570226039551584,0.5777777777777778,0.12570787221094176,0.611111111111111,0.14163943093313291,7.666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.9687009163044554,0.00671950899999274,0.27120621999104816,3
5,300,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,10.136640640333288,0.6815964380900065,3
5,300,2,2,semi_supervised,poly_lasso,0.4444444444444444,0.07856742013183862,1.0,0.0,0.5555555555555555,0.0785674201318386,1.0,0.0,0.7111111111111111,0.06285393610547094,0.7222222222222222,0.0785674201318386,5.666666666666667,2.0,1.6666666666666667,0.0,0.9692969383515116,0.21055688166669975,0.3210916519165039,3
5,300,2,2,semi_supervised,poly_omp,0.1111111111111111,0.15713484026367722,1.0,0.0,0.8888888888888888,0.15713484026367724,1.0,0.0,0.9333333333333332,0.09428090415820632,0.9444444444444443,0.07856742013183865,2.3333333333333335,2.0,0.3333333333333333,0.0,0.9687714381076048,0.02431624366666559,0.31870555877685547,3
5,300,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9689160477437043,0.33894914933330256,0.6057469050089518,3
5,300,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9689323953768169,0.2212344110000307,0.6035585403442383,3
5,300,2,2,semi_supervised,sparse_poly_stlsq,0.38888888888888884,0.2832788618662658,0.5,0.0,0.611111111111111,0.28327886186626583,0.5,0.0,0.5222222222222221,0.10999438818457405,0.5833333333333334,0.13608276348795434,5.0,1.0,1.0,1.0,0.9666974635094441,0.006039712666733976,0.2709868748982747,3
5,300,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,6.468126720666646,0.625486691792806,3
5,300,3,2,supervised,poly_lasso,0.41111111111111115,0.06849348892187752,1.0,0.0,0.5888888888888889,0.0684934889218775,1.0,0.0,0.7388888888888888,0.05499719409228705,0.6666666666666666,0.1360827634879543,7.0,2.3333333333333335,1.6666666666666667,0.0,0.9965571656793455,0.2103896266666728,0.32154305775960285,3
5,300,3,2,supervised,poly_omp,0.5,0.08164965809277258,1.0,0.0,0.5,0.08164965809277258,1.0,0.0,0.6626984126984127,0.07295546155099292,0.5555555555555555,0.0785674201318386,6.666666666666667,2.3333333333333335,2.3333333333333335,0.0,0.9964868324503846,0.025578284666683732,0.3189891179402669,3
5,300,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9965067659866259,0.9839758426666473,0.6070149739583334,3
5,300,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.996510346751454,0.22046427033334717,0.6040957768758138,3
5,300,3,2,supervised,sparse_poly_stlsq,0.2222222222222222,0.31426968052735443,0.611111111111111,0.28327886186626583,0.7777777777777778,0.31426968052735443,0.611111111111111,0.28327886186626583,0.6333333333333333,0.26246692913372704,0.6944444444444443,0.23895347964007296,4.333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.994228238821217,0.0054754680000238904,0.2711769739786784,3
5,300,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,10.138573309000018,0.6823644638061523,3
5,300,3,2,semi_supervised,poly_lasso,0.2833333333333333,0.24608038433722332,1.0,0.0,0.7166666666666667,0.24608038433722332,1.0,0.0,0.8095238095238096,0.17817416127494953,0.75,0.2041241452319315,7.0,2.3333333333333335,1.3333333333333333,0.0,0.9976700577233096,0.21293083566668733,0.32091554005940753,3
5,300,3,2,semi_supervised,poly_omp,0.5333333333333333,0.09428090415820632,1.0,0.0,0.4666666666666666,0.09428090415820632,1.0,0.0,0.6309523809523809,0.08417937871268413,0.5,0.0,9.333333333333334,2.3333333333333335,2.6666666666666665,0.0,0.9976707894704631,0.025845321333349602,0.3186756769816081,3
5,300,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976086046153269,0.3355470419999544,0.6064271926879883,3
5,300,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976515333261263,0.22103749033332556,0.6036850611368815,3
5,300,3,2,semi_supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.6666666666666667,1.3333333333333333,0.0,1.0,0.9965023456737881,0.006922468333338354,0.27104536692301434,3
5,400,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,5.069107418666666,0.7669541041056315,3
5,400,2,2,supervised,poly_lasso,0.3111111111111111,0.2454524670486058,1.0,0.0,0.6888888888888888,0.2454524670486058,1.0,0.0,0.7904761904761904,0.17509310772238315,0.7777777777777777,0.20786985482077452,6.666666666666667,2.0,1.3333333333333333,0.0,0.9706069148129975,0.22318671033330398,0.3939364751180013,3
5,400,2,2,supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,5.0,2.0,1.0,0.0,0.97063938381624,0.025540395333299177,0.41385428110758465,3
5,400,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9649039853587992,0.7475406603333568,0.744513193766276,3
5,400,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9697850019269388,0.31170466833335314,0.7413511276245117,3
5,400,2,2,supervised,sparse_poly_stlsq,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.75,0.0,1.0,1.0,0.0,1.0,0.9670552531287743,0.008090502666656599,0.3528553644816081,3
5,400,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,11.137598313666635,0.8436832427978516,3
5,400,2,2,semi_supervised,poly_lasso,0.3111111111111111,0.2454524670486058,1.0,0.0,0.6888888888888888,0.2454524670486058,1.0,0.0,0.7904761904761904,0.17509310772238315,0.7777777777777777,0.20786985482077452,5.666666666666667,2.0,1.3333333333333333,0.0,0.9677657245461804,0.22394206533332786,0.3930298487345378,3
5,400,2,2,semi_supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,3.3333333333333335,2.0,1.0,0.0,0.9680110247674492,0.025425716666669967,0.41326554616292316,3
5,400,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9671352287289013,0.39460155066668295,0.742952028910319,3
5,400,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9662145034898529,0.309516285333378,0.7407153447469076,3
5,400,2,2,semi_supervised,sparse_poly_stlsq,0.1111111111111111,0.15713484026367722,0.6666666666666666,0.23570226039551584,0.8888888888888888,0.15713484026367724,0.6666666666666666,0.23570226039551584,0.7111111111111111,0.06285393610547094,0.7777777777777777,0.03928371006591927,3.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.9679244951500863,0.006917706333297247,0.35259215037027997,3
5,400,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,5.049405127,0.7660611470540365,3
5,400,3,2,supervised,poly_lasso,0.3611111111111111,0.10393492741038726,1.0,0.0,0.6388888888888888,0.10393492741038726,1.0,0.0,0.7746031746031745,0.0798082862855653,0.75,0.06804138174397716,6.0,2.3333333333333335,1.3333333333333333,0.0,0.996826135031291,0.22469425833332934,0.3928988774617513,3
5,400,3,2,supervised,poly_omp,0.3,0.21602468994692867,1.0,0.0,0.7000000000000001,0.21602468994692867,1.0,0.0,0.8055555555555555,0.14163943093313294,0.7222222222222222,0.20786985482077452,6.666666666666667,2.3333333333333335,1.3333333333333333,0.0,0.9968242926462748,0.026565436333347254,0.41332149505615234,3
5,400,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967752992680102,0.7426758670000027,0.7428337732950846,3
5,400,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968190595670491,0.3077896976666352,0.7407293319702148,3
5,400,3,2,supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.6666666666666667,1.3333333333333333,0.0,1.0,0.9947101425255757,0.006781173999949412,0.35257752736409503,3
5,400,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,11.161471406333325,0.8412453333536783,3
5,400,3,2,semi_supervised,poly_lasso,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,7.0,2.3333333333333335,1.0,0.0,0.9976684402198277,0.2240607399999893,0.3928988774617513,3
5,400,3,2,semi_supervised,poly_omp,0.3333333333333333,0.23570226039551584,1.0,0.0,0.6666666666666666,0.23570226039551584,1.0,0.0,0.7777777777777777,0.15713484026367724,0.7777777777777777,0.15713484026367724,6.0,2.3333333333333335,1.3333333333333333,0.0,0.9976573400206258,0.025590790333353652,0.4133749008178711,3
5,400,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976034274473354,0.3955247373333653,0.7426929473876953,3
5,400,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976437103496402,0.3107351230000101,0.740656852722168,3
5,400,3,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.611111111111111,0.28327886186626583,0.8333333333333334,0.23570226039551584,0.611111111111111,0.28327886186626583,0.6666666666666666,0.23570226039551584,0.75,0.18002057495577392,3.0,1.3333333333333333,0.3333333333333333,1.0,0.9967308664562112,0.006654743333342594,0.35251903533935547,3
5,500,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.39230658233339,0.9089568456013998,3
