p,n_labeled,k,degree,setting,method,fdr_mean,fdr_std,tpr_mean,tpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,n_selected_mean,n_true_positives_mean,n_false_positives_mean,n_false_negatives_mean,r_squared_mean,elapsed_mean,peak_memory_mean,n_completed
5,200,2,2,supervised,sparse_poly_stlsq,0.3666666666666667,0.26246692913372704,0.8333333333333334,0.23570226039551584,0.6333333333333333,0.26246692913372704,0.8333333333333334,0.23570226039551584,0.6349206349206349,0.044895668646764864,0.6388888888888888,0.10393492741038726,11.333333333333334,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.97239816781156,0.00480392633333319,0.18939940134684244,3
5,200,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,11.26409815433332,0.5228401819864908,3
5,200,2,2,semi_supervised,poly_lasso,0.4777777777777778,0.10999438818457406,1.0,0.0,0.5222222222222223,0.10999438818457404,1.0,0.0,0.6793650793650793,0.09374490831894222,0.6666666666666666,0.1360827634879543,6.0,2.0,2.0,0.0,0.9680703416157875,0.22821180133333505,0.2683350245157878,3
5,200,2,2,semi_supervised,poly_omp,0.27777777777777773,0.20786985482077452,1.0,0.0,0.7222222222222222,0.20786985482077452,1.0,0.0,0.8222222222222223,0.13698697784375505,0.8333333333333334,0.13608276348795434,3.0,2.0,1.0,0.0,0.967805211990158,0.024695511666683007,0.2249892552693685,3
5,200,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9677482019139482,0.35126265466666,0.47022215525309247,3
5,200,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9677090685859553,0.22273558000000548,0.46683088938395184,3
5,200,2,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.8333333333333334,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.6666666666666666,0.0,0.7222222222222222,0.039283710065919325,6.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.9650689555901358,0.005859140000003056,0.18942038218180338,3
5,200,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,10.394257789666653,0.4841941197713216,3
5,200,3,2,supervised,poly_lasso,0.3333333333333333,0.2494438257849294,1.0,0.0,0.6666666666666666,0.2494438257849294,1.0,0.0,0.7738095238095238,0.17577170309801665,0.6666666666666666,0.23570226039551584,7.666666666666667,2.3333333333333335,1.6666666666666667,0.0,0.9969810933197354,0.21145508800003654,0.26805655161539715,3
5,200,3,2,supervised,poly_omp,0.3,0.21602468994692867,1.0,0.0,0.7000000000000001,0.21602468994692867,1.0,0.0,0.8055555555555555,0.14163943093313294,0.7222222222222222,0.20786985482077452,6.0,2.3333333333333335,1.3333333333333333,0.0,0.996932875785209,0.025070819999977328,0.22518126169840494,3
5,200,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968496360832847,0.29344180366666706,0.4706665674845378,3
5,200,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968826755081772,0.22090869366665325,0.4670044581095378,3
5,200,3,2,supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.611111111111111,0.28327886186626583,0.8333333333333334,0.23570226039551584,0.611111111111111,0.28327886186626583,0.6666666666666666,0.23570226039551584,0.75,0.18002057495577392,3.0,1.3333333333333333,0.3333333333333333,1.0,0.9950833534582286,0.00513516933331933,0.18958123524983725,3
5,200,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,11.254954807000027,0.5225365956624349,3
5,200,3,2,semi_supervised,poly_lasso,0.25,0.2041241452319315,1.0,0.0,0.75,0.2041241452319315,1.0,0.0,0.8412698412698413,0.13654484550861315,0.8055555555555555,0.14163943093313294,5.666666666666667,2.3333333333333335,1.0,0.0,0.9971425286129559,0.21043398833338264,0.2681722640991211,3
5,200,3,2,semi_supervised,poly_omp,0.48333333333333334,0.1649915822768611,1.0,0.0,0.5166666666666666,0.1649915822768611,1.0,0.0,0.6666666666666666,0.1346870059402947,0.5833333333333334,0.11785113019775792,8.333333333333334,2.3333333333333335,2.3333333333333335,0.0,0.9972569725430898,0.02548381266664516,0.2250509262084961,3
5,200,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968758219400966,0.3476416823333845,0.4701976776123047,3
5,200,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.99688715984397,0.22305955733330998,0.4668893814086914,3
5,200,3,2,semi_supervised,sparse_poly_stlsq,0.2222222222222222,0.31426968052735443,0.7222222222222222,0.20786985482077452,0.7777777777777778,0.31426968052735443,0.7222222222222222,0.20786985482077452,0.7333333333333334,0.2494438257849294,0.75,0.2453266907313291,5.333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.9956330861613321,0.0050763333333255405,0.18950812021891275,3
5,300,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.4993433193333585,0.6259028116861979,3
5,300,2,2,supervised,poly_lasso,0.38888888888888884,0.07856742013183862,1.0,0.0,0.611111111111111,0.0785674201318386,1.0,0.0,0.7555555555555555,0.06285393610547094,0.7777777777777777,0.0785674201318386,5.333333333333333,2.0,1.3333333333333333,0.0,0.9679229257530086,0.21089700499995465,0.3212474187215169,3
5,300,2,2,supervised,poly_omp,0.5111111111111111,0.1257078722109418,1.0,0.0,0.48888888888888893,0.12570787221094176,1.0,0.0,0.6476190476190476,0.1077496047522358,0.611111111111111,0.1571348402636772,7.0,2.0,2.3333333333333335,0.0,0.967810544271828,0.025232925666690182,0.3189217249552409,3
5,300,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9675879086004704,0.9942738406666649,0.6074139277140299,3
5,300,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9677143189020949,0.22498272833331612,0.6041898727416992,3
5,300,2,2,supervised,sparse_poly_stlsq,0.38888888888888884,0.2832788618662658,0.6666666666666666,0.23570226039551584,0.611111111111111,0.28327886186626583,0.6666666666666666,0.23570226039551584,0.5777777777777778,0.12570787221094176,0.611111111111111,0.14163943093313291,7.666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.9687009163044554,0.006635232000007818,0.2711184819539388,3
5,300,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,10.137066710333366,0.6833117802937826,3
5,300,2,2,semi_supervised,poly_lasso,0.4444444444444444,0.07856742013183862,1.0,0.0,0.5555555555555555,0.0785674201318386,1.0,0.0,0.7111111111111111,0.06285393610547094,0.7222222222222222,0.0785674201318386,5.666666666666667,2.0,1.6666666666666667,0.0,0.9692969383515116,0.21206371666664836,0.3213656743367513,3
5,300,2,2,semi_supervised,poly_omp,0.1111111111111111,0.15713484026367722,1.0,0.0,0.8888888888888888,0.15713484026367724,1.0,0.0,0.9333333333333332,0.09428090415820632,0.9444444444444443,0.07856742013183865,2.3333333333333335,2.0,0.3333333333333333,0.0,0.9687714381076048,0.02474615400001312,0.3188956578572591,3
5,300,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9689160477437043,0.4102422766666602,0.607270876566569,3
5,300,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9689323953768169,0.22227558333334704,0.6041428248087565,3
5,300,2,2,semi_supervised,sparse_poly_stlsq,0.38888888888888884,0.2832788618662658,0.5,0.0,0.611111111111111,0.28327886186626583,0.5,0.0,0.5222222222222221,0.10999438818457405,0.5833333333333334,0.13608276348795434,5.0,1.0,1.0,1.0,0.9666974635094441,0.006178050666638531,0.2712208429972331,3
5,300,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,6.465349806000025,0.6260808308919271,3
5,300,3,2,supervised,poly_lasso,0.41111111111111115,0.06849348892187752,1.0,0.0,0.5888888888888889,0.0684934889218775,1.0,0.0,0.7388888888888888,0.05499719409228705,0.6666666666666666,0.1360827634879543,7.0,2.3333333333333335,1.6666666666666667,0.0,0.9965571656793455,0.21077008733334424,0.32154115041097003,3
5,300,3,2,supervised,poly_omp,0.5,0.08164965809277258,1.0,0.0,0.5,0.08164965809277258,1.0,0.0,0.6626984126984127,0.07295546155099292,0.5555555555555555,0.0785674201318386,6.666666666666667,2.3333333333333335,2.3333333333333335,0.0,0.9964868324503846,0.025381652666662074,0.3189452489217122,3
5,300,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9965067659866259,0.9867814749999676,0.6075741449991862,3
5,300,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.996510346751454,0.2185779816666885,0.6040932337443033,3
5,300,3,2,supervised,sparse_poly_stlsq,0.2222222222222222,0.31426968052735443,0.611111111111111,0.28327886186626583,0.7777777777777778,0.31426968052735443,0.611111111111111,0.28327886186626583,0.6333333333333333,0.26246692913372704,0.6944444444444443,0.23895347964007296,4.333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.994228238821217,0.004749334333382649,0.2711915969848633,3
5,300,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,10.111510105666676,0.683033307393392,3
5,300,3,2,semi_supervised,poly_lasso,0.2833333333333333,0.24608038433722332,1.0,0.0,0.7166666666666667,0.24608038433722332,1.0,0.0,0.8095238095238096,0.17817416127494953,0.75,0.2041241452319315,7.0,2.3333333333333335,1.3333333333333333,0.0,0.9976700577233096,0.21000385500000598,0.3213949203491211,3
5,300,3,2,semi_supervised,poly_omp,0.5333333333333333,0.09428090415820632,1.0,0.0,0.4666666666666666,0.09428090415820632,1.0,0.0,0.6309523809523809,0.08417937871268413,0.5,0.0,9.333333333333334,2.3333333333333335,2.6666666666666665,0.0,0.9976707894704631,0.025465127000037075,0.3189973831176758,3
5,300,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976086046153269,0.33738561066665324,0.6070702870686849,3
5,300,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976515333261263,0.2187260849999575,0.6040213902791342,3
5,300,3,2,semi_supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.6666666666666667,1.3333333333333333,0.0,1.0,0.9965023456737881,0.007670047333325177,0.2711769739786784,3
5,400,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,5.036952924000009,0.7670720418294271,3
5,400,2,2,supervised,poly_lasso,0.3111111111111111,0.2454524670486058,1.0,0.0,0.6888888888888888,0.2454524670486058,1.0,0.0,0.7904761904761904,0.17509310772238315,0.7777777777777777,0.20786985482077452,6.666666666666667,2.0,1.3333333333333333,0.0,0.9706069148129975,0.23051827200004027,0.39348506927490234,3
5,400,2,2,supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,5.0,2.0,1.0,0.0,0.97063938381624,0.025198106666645497,0.41381041208902997,3
5,400,2,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9649039853587992,0.7425360510000397,0.7445513407389323,3
5,400,2,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9697850019269388,0.3105592179999803,0.7412640253702799,3
5,400,2,2,supervised,sparse_poly_stlsq,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.75,0.0,1.0,1.0,0.0,1.0,0.9670552531287743,0.007921127666653168,0.35288461049397785,3
5,400,2,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,11.142316185666687,0.8438307444254557,3
5,400,2,2,semi_supervised,poly_lasso,0.3111111111111111,0.2454524670486058,1.0,0.0,0.6888888888888888,0.2454524670486058,1.0,0.0,0.7904761904761904,0.17509310772238315,0.7777777777777777,0.20786985482077452,5.666666666666667,2.0,1.3333333333333333,0.0,0.9677657245461804,0.23026617599998644,0.3934418360392253,3
5,400,2,2,semi_supervised,poly_omp,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,3.3333333333333335,2.0,1.0,0.0,0.9680110247674492,0.02564296833334841,0.41376272837320965,3
5,400,2,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9671352287289013,0.3949400236667013,0.7440319061279297,3
5,400,2,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.9662145034898529,0.311739489000009,0.7413167953491211,3
5,400,2,2,semi_supervised,sparse_poly_stlsq,0.1111111111111111,0.15713484026367722,0.6666666666666666,0.23570226039551584,0.8888888888888888,0.15713484026367724,0.6666666666666666,0.23570226039551584,0.7111111111111111,0.06285393610547094,0.7777777777777777,0.03928371006591927,3.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.9679244951500863,0.006878711666634747,0.3528992335001628,3
5,400,3,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,5.061271192666633,0.7674487431844076,3
5,400,3,2,supervised,poly_lasso,0.3611111111111111,0.10393492741038726,1.0,0.0,0.6388888888888888,0.10393492741038726,1.0,0.0,0.7746031746031745,0.0798082862855653,0.75,0.06804138174397716,6.0,2.3333333333333335,1.3333333333333333,0.0,0.996826135031291,0.22389060299997254,0.39348506927490234,3
5,400,3,2,supervised,poly_omp,0.3,0.21602468994692867,1.0,0.0,0.7000000000000001,0.21602468994692867,1.0,0.0,0.8055555555555555,0.14163943093313294,0.7222222222222222,0.20786985482077452,6.666666666666667,2.3333333333333335,1.3333333333333333,0.0,0.9968242926462748,0.025594120000012783,0.41378943125406903,3
5,400,3,2,supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9967752992680102,0.7708874276666696,0.7444286346435547,3
5,400,3,2,supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9968190595670491,0.3087700536666868,0.7413447697957357,3
5,400,3,2,supervised,sparse_poly_stlsq,0.0,0.0,0.611111111111111,0.28327886186626583,1.0,0.0,0.611111111111111,0.28327886186626583,0.7222222222222222,0.20786985482077452,0.8055555555555555,0.14163943093313291,1.6666666666666667,1.3333333333333333,0.0,1.0,0.9947101425255757,0.006430264999986927,0.35284074147542316,3
5,400,3,2,semi_supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,11.141237476333307,0.8435338338216146,3
5,400,3,2,semi_supervised,poly_lasso,0.19999999999999998,0.282842712474619,1.0,0.0,0.7999999999999999,0.282842712474619,1.0,0.0,0.8571428571428572,0.2020305089104421,0.8333333333333334,0.23570226039551584,7.0,2.3333333333333335,1.0,0.0,0.9976684402198277,0.22498495966662327,0.3935861587524414,3
5,400,3,2,semi_supervised,poly_omp,0.3333333333333333,0.23570226039551584,1.0,0.0,0.6666666666666666,0.23570226039551584,1.0,0.0,0.7777777777777777,0.15713484026367724,0.7777777777777777,0.15713484026367724,6.0,2.3333333333333335,1.3333333333333333,0.0,0.9976573400206258,0.025486855666675485,0.41382821400960285,3
5,400,3,2,semi_supervised,poly_clime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976034274473354,0.3929191400000415,0.7441873550415039,3
5,400,3,2,semi_supervised,poly_knockoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3333333333333335,0.9976437103496402,0.310728845666669,0.7413161595662435,3
5,400,3,2,semi_supervised,sparse_poly_stlsq,0.16666666666666666,0.23570226039551584,0.611111111111111,0.28327886186626583,0.8333333333333334,0.23570226039551584,0.611111111111111,0.28327886186626583,0.6666666666666666,0.23570226039551584,0.75,0.18002057495577392,3.0,1.3333333333333333,0.3333333333333333,1.0,0.9967308664562112,0.0065108453333095895,0.3527822494506836,3
5,500,2,2,supervised,ic_knock_poly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,6.540693350666667,0.9086831410725912,3
